Iref,iL
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.050000000000000266e+00,8.513065505437531488e-01
1.050000000000000266e+00,6.963979323137198252e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041963785e-01
1.060000000000000497e+00,8.831223143849304957e-01
1.060000000000000497e+00,6.783969173041966005e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
1.070000000000000284e+00,6.655793073501082846e-01
1.070000000000000284e+00,9.098021826565649839e-01
